0	0	1	0.190091157633609	-0.653137775721145	2
0	0	1	2.26303733851423	-0.325650699797234	0
2955.4531	0	1	0.199425971208871	-0.325650699797234	2
5910.9063	0	1	0.311216500177393	-0.980624851645056	2
8275.2688	0	1	0.0837074328740469	-0.653137775721145	2
7388.6329	0	1	0.318762656521399	-1.30811192756897	2
7388.6329	0	1	0.318762656521399	-1.30811192756897	2
8866.3594	0	1	2.62641336614558	-1.30811192756897	0
8866.3594	0	1	2.62641336614558	-1.30811192756897	0
1018.1536	0	1	0.530838036011257	-1.30811192756897	2
16809.14	0	1	1.20263825566015	-0.980624851645056	1
0	0	1	0.367110017722955	-0.653137775721145	2
879.2473	0	1	2.26303733851423	-0.325650699797234	0
11437.604	0	1	0.190091157633609	-0.653137775721145	2
1226.5131	0	1	0.706088368841855	-1.30811192756897	1
0	0	1	0.440981887810427	-1.63559900349288	2
10344.086	0	1	0.0596183230894213	-0.653137775721145	2
1034.4086	0	1	1.17774239368044	-2.61806023126461	1
295.5453	0	2	3.59541610649585	-3.92800853496025	0
13299.539	0	1	0.365350125517376	-0.980624851645056	2
7447.7419	0	1	0.271636146075836	-0.653137775721145	2
14777.266	0	1	-0.147451652795477	-0.325650699797234	2
0	0	1	0.422994350720773	-1.63559900349288	2
0	0	1	2.86866405123315	-1.96308607941679	0
0	0	1	2.38416268105801	-0.653137775721145	0
8127.4962	0	1	0.245984675179172	-0.325650699797234	2
17732.719	0	1	1.02148497536701	-2.94554730718852	2
17732.719	0	1	1.02148497536701	-2.94554730718852	2
13299.539	0	1	-0.0858516814849336	-0.325650699797234	2
0	0	1	0.424088902283282	-0.653137775721145	1
4433.1797	0	1	0.791245226385063	-1.96308607941679	2
7802.3963	0	1	0.278763669586226	-0.653137775721145	2
7802.3963	0	1	0.278763669586226	-0.653137775721145	2
7802.3963	0	1	0.278763669586226	-0.653137775721145	2
7248.2488	0	1	0.217000512905282	-0.653137775721145	2
2955.4531	0	1	0.0689658150898249	-0.325650699797234	2
6649.7696	0	1	0.116613843550526	-0.653137775721145	2
5910.9063	0	1	0.245281074877976	-1.30811192756897	2
14629.493	0	1	0.561677341989453	-2.2905731553407	2
14629.493	0	1	0.561677341989453	-2.2905731553407	2
14629.493	0	1	0.561677341989453	-2.2905731553407	2
0	0	1	-0.128522135217449	-0.325650699797234	2
8570.8141	0	1	0.105514014302151	-0.325650699797234	2
8127.4962	0	1	0.601115213725661	-1.96308607941679	2
11245.499	0	1	0.211313869297553	-0.980624851645056	2
6383.7788	0	1	0.226985791107034	-0.980624851645056	2
2364.3625	0	1	-0.389059137326473	-0.325650699797234	2
14570.384	0	1	0.03282562457647	-0.325650699797234	2
2364.3625	0	1	0.304069711397654	-0.653137775721145	2
4947.4286	0	1	0.247934654579707	-0.653137775721145	2
13481.3	0	1	0.731583290593511	-1.96308607941679	2
24641.091	0	1	0.796797283257329	-2.61806023126461	2
11082.949	0	1	0.422994350720773	-1.63559900349288	2
10639.631	0	1	0.279248811737563	-0.980624851645056	2
8127.4962	0	1	0.432341842721177	-1.30811192756897	2
14777.266	0	1	0.247081920418375	-0.653137775721145	2
0	0	1	0.0295943793741582	-0.325650699797234	2
6797.5422	0	1	2.62641336614558	-1.30811192756897	0
13299.539	0	1	0.180743665633205	-0.980624851645056	2
1329.9539	0	1	2.26303733851423	-0.325650699797234	0
11348.94	0	1	-0.0193944373863221	-0.325650699797234	2
8866.3594	0	1	-0.165074713273251	-0.325650699797234	2
0	0	1	2.86866405123315	-1.96308607941679	0
0	0	1	2.38416268105801	-0.653137775721145	0
7240.8602	0	1	0.535640023831181	-1.30811192756897	2
7093.0876	0	1	0.489332605505943	-1.30811192756897	2
7873.3272	0	1	0.524178240190344	-1.96308607941679	2
0	0	1	2.38416268105801	-0.653137775721145	0
8866.3594	0	1	2.62641336614558	-1.30811192756897	0
13299.539	0	1	0.311216500177393	-0.980624851645056	2
4137.6344	0	1	1.0379685554401	-2.94554730718852	2
22165.899	0	1	0.795717870352529	-2.2905731553407	2
12560.676	0	1	0.271845064461726	-0.980624851645056	2
295.5453	0	1	0.492620940325233	-1.63559900349288	2
9457.4501	0	1	0.0037954639111045	-0.325650699797234	2
1477.7266	0	1	0.447195756947333	-1.63559900349288	2
22165.899	0	1	0.719355262589039	-2.61806023126461	2
857.0814	0	1	0.226351613083324	-1.30811192756897	2
14777.266	0	1	0.337049717379659	-1.63559900349288	2
12117.358	0	1	0.0771759718143172	-0.980624851645056	2
20688.172	0	1	-0.117433825776998	-0.653137775721145	2
10196.313	0	1	0.299567284061713	-0.980624851645056	2
7388.6329	0	1	0.378777134750421	-1.30811192756897	2
2216.5899	0	1	0.0485223337609078	-0.325650699797234	2
930.9677	0	1	2.26303733851423	-0.325650699797234	0
12560.676	0	1	0.779234290279444	-2.2905731553407	2
4255.8525	0	1	0.519333390227599	-1.30811192756897	2
1182.1813	0	1	0.0689658150898249	-0.325650699797234	2
9169.2934	0	1	0.312721973955069	-1.30811192756897	2
7388.6329	0	1	0.349514347467717	-0.325650699797234	1
1994.9309	0	1	0.535895274554212	-1.30811192756897	2
9457.4501	0	1	0.128641806500993	-0.653137775721145	2
4433.1797	0	1	1.0856165839008	-3.27303438311243	2
9408.6851	0	1	0.285687741524297	-1.30811192756897	2
0	0	1	-0.128522135217449	-0.325650699797234	2
9497.3487	0	1	1.16842871155914	-2.94554730718852	2
8866.3594	0	1	0.376424558996711	-1.63559900349288	2
7388.6329	0	1	-0.0500136269990574	-0.325650699797234	2
7388.6329	0	1	-0.0500136269990574	-0.325650699797234	2
0	0	1	2.38416268105801	-0.653137775721145	0
5910.9063	0	1	0.916843212896313	-2.61806023126461	2
4433.1797	0	1	0.591097543501259	-1.96308607941679	2
2216.5899	0	1	0.852708633137295	-2.2905731553407	2
2216.5899	0	1	0.852708633137295	-2.2905731553407	2
11821.813	0	1	0.0544600983749869	-0.653137775721145	2
5910.9063	0	1	0.0844382531386008	-0.653137775721145	2
0	0	1	0.481061841871643	-0.653137775721145	1
3694.3164	0	1	0.0865868425112667	-0.325650699797234	2
7388.6329	0	1	0.0689658150898249	-0.325650699797234	2
14777.266	0	1	0.722240556269446	-2.2905731553407	2
14777.266	0	1	0.722240556269446	-2.2905731553407	2
11821.813	0	1	0.692156508288346	-2.2905731553407	2
8718.5868	0	1	0.202041251956899	-0.980624851645056	2
8866.3594	0	1	0.180743665633205	-0.980624851645056	2
9605.2227	0	1	0.544119693264557	-1.96308607941679	2
0	0	1	0.277524346146418	-1.30811192756897	2
12037.561	0	1	0.123256763810317	-0.980624851645056	2
15072.811	0	1	-0.175093028419607	-0.325650699797234	2
11082.949	0	1	-0.0905207621602378	-0.653137775721145	2
11993.229	0	1	0.703768525585212	-2.2905731553407	2
5910.9063	0	1	0.479989871181878	-1.63559900349288	2
8570.8141	0	1	0.095119552528143	-0.325650699797234	2
1477.7266	0	1	2.26303733851423	-0.325650699797234	0
9900.768	0	1	0.348846858413691	-1.30811192756897	2
0	0	1	0.373487805611885	-0.653137775721145	2
0	0	1	2.86866405123315	-1.96308607941679	0
8866.3594	0	1	0.259661571093898	-0.980624851645056	2
15072.811	0	1	0.34039249795386	-1.30811192756897	2
8689.0323	0	1	0.618675244084279	-2.2905731553407	2
23643.625	0	1	0.0781545646226613	-0.653137775721145	2
51.7204	0	1	0.00949730177060239	-0.653137775721145	2
7388.6329	0	1	2.38416268105801	-0.653137775721145	0
13299.539	0	1	0.0865297955694261	-0.653137775721145	2
7184.7066	0	1	0.328780480656994	-1.30811192756897	2
11821.813	0	1	0.422994350720773	-1.63559900349288	2
8969.8003	0	1	0.364164888795022	-1.63559900349288	2
13299.539	0	1	0.0606905994095678	-0.980624851645056	2
9102.7957	0	1	0.277524346146418	-1.30811192756897	2
16254.992	0	1	0.205906122608707	-1.30811192756897	2
14777.266	0	1	2.5052880236018	-0.980624851645056	0
8955.023	0	1	0.136526449662853	-0.653137775721145	2
16254.992	0	1	0.0596183230894213	-0.653137775721145	2
17881.969	0	1	-0.0573871872409122	-0.325650699797234	2
20512.323	0	1	0.56997853503891	-2.61806023126461	2
17732.719	0	1	0.212314135570334	-0.653137775721145	2
9266.8233	0	1	0.633485563003296	-2.2905731553407	2
9457.4501	0	1	-0.128522135217449	-0.325650699797234	2
11821.813	0	1	-0.0112191507075919	-0.653137775721145	2
12560.676	0	1	0.181815941953352	-1.30811192756897	2
13299.539	0	1	0.0575830581012876	-0.653137775721145	2
9221.0138	0	1	0.431037818106897	-1.63559900349288	2
0	0	1	1.20666321872149	-2.2905731553407	1
26599.078	0	1	0.403650903405453	-0.653137775721145	2
11821.813	0	1	0.553467185264961	-1.63559900349288	2
0	0	1	0.795717870352529	-2.2905731553407	2
7388.6329	0	1	0.190091157633609	-0.653137775721145	2
8866.3594	0	1	0.665245035808341	-2.2905731553407	2
10344.086	0	1	0.180743665633205	-0.980624851645056	2
8866.3594	0	1	0.170725721108938	-0.980624851645056	2
5910.9063	0	1	0.739800586628063	-2.61806023126461	2
13299.539	0	1	-0.108076811178425	-0.325650699797234	2
19210.445	0	1	0.618675244084279	-2.2905731553407	2
886.6359	0	1	-0.181560085678	-0.325650699797234	2
22165.899	0	1	-0.28513134680489	-0.325650699797234	2
25121.352	0	1	-0.322676739936181	-0.325650699797234	2
5172.043	0	1	0.116479881918393	-1.63559900349288	2
10344.086	0	1	0.0295943793741582	-0.325650699797234	2
17732.719	0	1	0.137048143171329	-0.325650699797234	2
7260.0707	0	1	-0.128522135217449	-0.325650699797234	2
13299.539	0	1	0.477104577501471	-1.96308607941679	2
9752.9954	0	1	-0.0680780781178934	-0.653137775721145	2
0	0	1	0.0596183230894213	-0.653137775721145	2
0	0	1	0.58670474072306	-2.2905731553407	2
13299.539	0	1	-0.175093028419607	-0.325650699797234	2
13299.539	0	1	-0.175093028419607	-0.325650699797234	2
14777.266	0	1	-0.238559168320782	-0.325650699797234	2
1477.7266	0	1	0.358864528638094	-1.30811192756897	2
11501.146	0	1	0.111555905789655	-0.653137775721145	2
9752.9954	0	1	0.123080432789066	-0.653137775721145	2
17023.41	0	1	0.440551999445669	-1.96308607941679	2
8127.4962	0	1	0.443515747202069	-1.63559900349288	2
8866.3594	0	1	0.0684538003364089	-0.653137775721145	2
11821.813	0	1	0.161085863853896	-0.980624851645056	2
11821.813	0	1	0.161085863853896	-0.980624851645056	2
19210.445	0	1	0.215924374835875	-1.30811192756897	2
0	0	1	0.251102756552747	-1.63559900349288	2
15926.937	0	1	0.25138962602221	-1.63559900349288	2
15926.937	0	1	0.25138962602221	-1.63559900349288	2
15146.697	0	1	0.264002666947567	-1.30811192756897	2
5319.8157	0	1	2.38416268105801	-0.653137775721145	0
5319.8157	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	0.571031165744562	-1.96308607941679	2
16254.992	0	1	0.180743665633205	-0.980624851645056	2
5910.9063	0	1	0.180743665633205	-0.980624851645056	2
9605.2227	0	1	0.301869008176989	-1.30811192756897	2
1078.7404	0	1	0.376424558996711	-1.63559900349288	2
23643.625	0	1	-0.0604347431342164	-0.653137775721145	2
11821.813	0	1	0.30803234117625	-1.96308607941679	2
19210.445	0	1	-0.267579248918506	-0.653137775721145	2
14895.484	0	1	0.190091157633609	-0.653137775721145	2
7684.1782	0	1	0.148178476415642	-0.325650699797234	2
7675.3118	0	1	-0.00451149899325853	-0.325650699797234	2
24825.806	0	1	-0.0189219719958604	-0.653137775721145	2
14777.266	0	1	0.198301314358101	-1.30811192756897	2
9605.2227	0	1	0.0776244200868582	-0.325650699797234	2
13151.767	0	1	0.0689658150898249	-0.325650699797234	2
11891.266	0	1	0.105987628736505	-0.980624851645056	2
13299.539	0	1	0.112378281298277	-1.30811192756897	2
20688.172	0	1	0.105158000984541	-1.30811192756897	2
7979.7235	0	1	0.520798787574571	-1.96308607941679	2
9079.1521	0	1	0.141954028209459	-0.980624851645056	2
9788.4608	0	1	0.648091623931474	-1.96308607941679	2
19210.445	0	1	0.524776245949238	-0.980624851645056	2
15516.129	0	1	0.302963559739498	-0.325650699797234	1
10048.541	0	1	0.0485223337609078	-0.325650699797234	2
6649.7696	0	1	0.23773918609431	-0.980624851645056	2
11821.813	0	1	0.23773918609431	-0.980624851645056	2
10166.759	0	1	0.116613843550526	-0.653137775721145	2
10166.759	0	1	0.116613843550526	-0.653137775721145	2
0	0	1	1.0390479683449	-3.27303438311243	2
3073.6713	0	1	0.304952638036819	-1.30811192756897	2
3073.6713	0	1	0.304952638036819	-1.30811192756897	2
0	0	1	-0.0615070194543629	-0.325650699797234	2
8866.3594	0	1	0.0369977918103342	-0.653137775721145	2
10344.086	0	1	0.134173873909143	-0.980624851645056	2
11821.813	0	1	0.255299216452926	-1.30811192756897	2
14260.061	0	1	-0.108076811178425	-0.325650699797234	2
11821.813	0	1	-0.0189219719958604	-0.653137775721145	2
25248.436	0	1	-0.0263263102516929	-0.653137775721145	2
12930.108	0	1	0.215924374835875	-1.30811192756897	2
12930.108	0	1	0.215924374835875	-1.30811192756897	2
10639.631	0	1	-0.0759204204047515	-0.653137775721145	2
0	0	1	-0.210707791477303	-0.325650699797234	2
10344.086	0	1	1.1207326632776	-3.92800853496025	2
10344.086	0	1	0.786370378352125	-2.61806023126461	2
11821.813	0	1	0.734533800491902	-2.61806023126461	2
8718.5868	0	1	0.0876032584079234	-0.980624851645056	2
14147.754	0	1	0.29863538208852	-1.63559900349288	2
0	0	1	0.75021067011171	-1.30811192756897	1
17732.719	0	1	-0.0604347431342164	-0.653137775721145	2
7388.6329	0	1	1.09625659814516	-2.61806023126461	2
12847.355	0	1	0.116891823642538	-0.980624851645056	2
11821.813	0	1	0.889451241522111	-2.94554730718852	2
7240.8602	0	1	2.62641336614558	-1.30811192756897	0
9900.768	0	1	-0.00739679267366531	-0.653137775721145	2
13323.183	0	1	0.558294047536194	-2.2905731553407	2
0	0	1	-0.28513134680489	-0.325650699797234	2
0	0	1	-0.28513134680489	-0.325650699797234	2
13595.084	0	1	0.388366370999066	-1.96308607941679	2
13595.084	0	1	0.388366370999066	-1.96308607941679	2
13299.539	0	1	-0.28513134680489	-0.325650699797234	2
14777.266	0	1	0.0596183230894213	-0.653137775721145	2
0	0	1	2.26303733851423	-0.325650699797234	0
8866.3594	0	1	0.271845064461726	-0.980624851645056	2
8866.3594	0	1	0.271845064461726	-0.980624851645056	2
14038.402	0	1	-0.00451149899325853	-0.325650699797234	2
12412.903	0	1	0.265726310058601	-1.30811192756897	2
13299.539	0	1	0.497549901540494	-1.96308607941679	2
5910.9063	0	1	0.497549901540494	-1.96308607941679	2
17732.719	0	1	0.0947990322920909	-0.980624851645056	2
8204.3379	0	1	-0.28513134680489	-0.325650699797234	2
0	0	1	0.744011984301254	-1.96308607941679	2
13447.312	0	1	0.333426504374721	-1.63559900349288	2
13447.312	0	1	0.333426504374721	-1.63559900349288	2
16254.992	0	1	-0.190963661377744	-0.325650699797234	2
8866.3594	0	1	0.0272212536432412	-0.980624851645056	2
12811.889	0	1	-0.147451652795477	-0.325650699797234	2
17732.719	0	1	-0.141779776697996	-0.653137775721145	2
14333.948	0	1	0.12481685931057	-1.30811192756897	2
12435.069	0	1	0.0550070119537479	-0.980624851645056	2
17732.719	0	1	0.0671576566679611	-0.980624851645056	2
15368.356	0	1	0.0130485313653585	-0.653137775721145	2
14777.266	0	1	0.0325301798619071	-0.325650699797234	2
27781.26	0	1	0.0235368805514071	-0.325650699797234	2
0	0	1	0.499902477294205	-1.63559900349288	2
0	0	1	0.361431555065083	-1.30811192756897	2
8866.3594	0	1	-0.0510801145491584	-0.325650699797234	2
0	0	1	-0.0701458814691886	-0.325650699797234	2
10604.166	0	1	0.477104577501471	-1.96308607941679	2
23643.625	0	1	-0.0189219719958604	-0.653137775721145	2
16254.992	0	1	0.337049717379659	-1.63559900349288	2
16254.992	0	1	0.337049717379659	-1.63559900349288	2
11082.949	0	1	-0.161646026611463	-0.325650699797234	2
20688.172	0	1	-0.171797059359695	-0.325650699797234	2
7249.7266	0	1	-0.0560874880276913	-0.653137775721145	2
8748.1413	0	1	0.181815941953352	-1.30811192756897	2
2364.3625	0	1	-0.0604347431342164	-0.653137775721145	2
36943.164	0	1	-0.181560085678	-0.325650699797234	2
14777.266	0	1	0.545191969584704	-2.2905731553407	2
23643.625	0	1	0.75735663564625	-2.94554730718852	2
15522.04	0	1	-0.0905207621602378	-0.653137775721145	2
19613.865	0	1	0.259044463958583	-1.63559900349288	2
16254.992	0	1	0.245942201854354	-1.63559900349288	2
10048.541	0	1	0.630020202637087	-1.96308607941679	2
16905.192	0	1	-0.0539676858758231	-0.653137775721145	2
11082.949	0	1	0.975131255601376	-2.2905731553407	2
16373.21	0	1	0.0682406401760252	-0.980624851645056	2
20392.627	0	1	-0.108076811178425	-0.325650699797234	2
14843.763	0	1	0.181815941953352	-1.30811192756897	2
13299.539	0	1	0.302941284497136	-1.63559900349288	2
14422.611	0	1	0.65324712630607	-2.61806023126461	2
26599.078	0	1	-0.0457025925839789	-0.325650699797234	2
16254.992	0	1	0.0876032584079234	-0.980624851645056	2
8866.3594	0	1	2.62641336614558	-1.30811192756897	0
8866.3594	0	1	2.62641336614558	-1.30811192756897	0
21427.035	0	1	-0.194092695024092	-0.653137775721145	2
21427.035	0	1	-0.194092695024092	-0.653137775721145	2
0	0	1	-0.124561895584269	-0.325650699797234	2
0	0	1	0.0750714641962319	-1.30811192756897	2
11821.813	0	1	0.0130485313653585	-0.653137775721145	2
14186.175	0	1	0.255299216452926	-1.30811192756897	2
10344.086	0	1	0.803247766349949	-2.94554730718852	2
11821.813	0	1	-0.0765207329060578	-0.653137775721145	2
7107.8648	0	1	0.0154011071190697	-0.325650699797234	2
16254.992	0	1	0.215924374835875	-1.30811192756897	2
18539.558	0	1	0.215924374835875	-1.30811192756897	2
17732.719	0	1	-0.165074713273251	-0.325650699797234	2
8423.0415	0	1	-0.0604347431342164	-0.653137775721145	2
28076.805	0	1	-0.181560085678	-0.325650699797234	2
11821.813	0	1	-0.197045762948536	-0.325650699797234	2
14777.266	0	1	-0.202986399994434	-0.325650699797234	2
19210.445	0	1	0.278595651661019	-1.63559900349288	2
28076.805	0	1	0.388366370999066	-1.96308607941679	2
0	0	1	-0.225456906216553	-0.325650699797234	2
16254.992	0	1	-0.0263263102516929	-0.653137775721145	2
25860.215	0	1	-0.0206544341542121	-0.980624851645056	2
14186.175	0	1	0.0720843140536017	-0.980624851645056	2
17686.909	0	1	0.679789373546961	-2.61806023126461	2
19210.445	0	1	0.0806046584761046	-0.980624851645056	2
12921.241	0	1	0.159188661489884	-1.30811192756897	2
14038.402	0	1	0.760210704756844	-2.94554730718852	2
17732.719	0	1	0.275709334581708	-1.63559900349288	2
17732.719	0	1	0.275709334581708	-1.63559900349288	2
19604.998	0	1	0.252715457364925	-1.30811192756897	2
19210.445	0	1	2.26303733851423	-0.325650699797234	0
10048.541	0	1	0.20346175763974	-1.30811192756897	2
20614.286	0	1	0.0334586494941399	-0.980624851645056	2
8866.3594	0	1	0.213395170467718	-0.980624851645056	2
16254.992	0	1	0.393980608014898	-1.96308607941679	2
15516.129	0	1	0.0249903433677141	-0.980624851645056	2
0	0	1	-0.108076811178425	-0.325650699797234	2
0	0	1	0.843287191090136	-1.30811192756897	1
7093.0876	0	1	0.124788701393458	-0.325650699797234	2
13890.63	0	1	0.0019550902452818	-0.325650699797234	2
8866.3594	0	1	-0.0457025925839789	-0.325650699797234	2
20688.172	0	1	0.0130485313653585	-0.653137775721145	2
25121.352	0	1	-0.0263263102516929	-0.653137775721145	2
8866.3594	0	1	0.666317312128488	-2.61806023126461	2
9605.2227	0	1	0.296633930692536	-1.63559900349288	2
14777.266	0	1	0.408580949770384	-1.96308607941679	2
18841.014	0	1	0.272855265471114	-1.63559900349288	2
19210.445	0	1	0.0306045803835463	-0.980624851645056	2
36943.164	0	1	0.0306045803835463	-0.980624851645056	2
9974.6544	0	1	0.393980608014898	-1.96308607941679	2
20141.413	0	1	-0.0905207621602378	-0.653137775721145	2
23643.625	0	1	-0.0961349991760701	-0.653137775721145	2
18096.24	0	1	0.864940211830776	-3.27303438311243	2
19709.917	0	1	-0.117433825776998	-0.653137775721145	2
17732.719	0	1	0.12481685931057	-1.30811192756897	2
0	0	1	-0.238559168320782	-0.325650699797234	2
17437.174	0	1	0.121896078723055	-1.30811192756897	2
22165.899	0	1	-0.141779776697996	-0.653137775721145	2
22165.899	0	1	-0.141779776697996	-0.653137775721145	2
1773.2719	0	1	-0.0206544341542121	-0.980624851645056	2
24973.579	0	1	-0.164006004261106	-0.653137775721145	2
36943.164	0	1	0.0264050502198275	-1.30811192756897	2
11082.949	0	1	0.095796778712846	-1.63559900349288	2
17732.719	0	1	-0.203426431095909	-0.325650699797234	2
16606.691	0	1	-0.0910877788468326	-0.653137775721145	2
0	0	1	0.412685445231859	-1.30811192756897	2
13151.767	0	1	0.284616562625522	-1.63559900349288	2
23052.535	0	1	-0.239782333460368	-0.325650699797234	2
23052.535	0	1	-0.239782333460368	-0.325650699797234	2
0	0	1	1.34999425986594	-2.61806023126461	1
22904.762	0	1	-0.15534616713136	-0.653137775721145	2
5172.043	0	1	0.234853892413903	-1.30811192756897	2
5172.043	0	1	0.234853892413903	-1.30811192756897	2
14260.061	0	1	0.422475128533532	-1.96308607941679	2
28076.805	0	1	0.49409486148888	-2.61806023126461	2
17732.719	0	1	0.136097250700509	-1.30811192756897	2
17732.719	0	1	0.136097250700509	-1.30811192756897	2
14777.266	0	1	-0.26290511924178	-0.325650699797234	2
16254.992	0	1	0.15172992292733	-1.30811192756897	2
0	0	1	0.160059061515037	-0.325650699797234	2
10344.086	0	1	-0.165074713273251	-0.325650699797234	2
12560.676	0	1	-0.0905207621602378	-0.653137775721145	2
17957.333	0	1	0.0145450986730877	-0.980624851645056	2
17880.492	0	1	-0.0151377138072795	-0.653137775721145	2
17732.719	0	1	-0.200241174392038	-0.325650699797234	2
5910.9063	0	1	-0.136072377697486	-0.325650699797234	2
16846.083	0	1	-0.0604347431342164	-0.653137775721145	2
11821.813	0	1	0.272458220095852	-1.63559900349288	2
8866.3594	0	1	-0.108076811178425	-0.325650699797234	2
16210.661	0	1	0.157470309117235	-1.30811192756897	2
16254.992	0	1	0.12481685931057	-1.30811192756897	2
14753.622	0	1	-0.207352953531296	-0.325650699797234	2
11326.774	0	1	0.0771759718143172	-0.980624851645056	2
19432.104	0	1	0.211577706387893	-1.63559900349288	2
13299.539	0	1	2.26303733851423	-0.325650699797234	0
3250.9985	0	1	0.443242055427879	-0.980624851645056	2
0	0	1	0.259592233425858	-1.30811192756897	2
5910.9063	0	1	0.0130485313653585	-0.653137775721145	2
14777.266	0	1	0.0947990322920909	-0.980624851645056	2
22165.899	0	1	0.208728600951707	-1.30811192756897	2
17732.719	0	1	-0.181560085678	-0.325650699797234	2
17732.719	0	1	-0.181560085678	-0.325650699797234	2
11821.813	0	1	0.15172992292733	-1.30811192756897	2
17732.719	0	1	0.0306045803835463	-0.980624851645056	2
16254.992	0	1	0.0306045803835463	-0.980624851645056	2
17584.946	0	1	0.0306045803835463	-0.980624851645056	2
14555.607	0	1	-0.217260341719854	-0.325650699797234	2
4876.4977	0	1	0.367067544398137	-1.96308607941679	2
886.6359	0	1	0.117266391953865	-1.30811192756897	2
30884.485	0	1	-0.141779776697996	-0.653137775721145	2
26599.078	0	1	-0.28513134680489	-0.325650699797234	2
19210.445	0	1	0.0782446808264628	-1.30811192756897	2
17732.719	0	1	-0.164006004261106	-0.653137775721145	2
8866.3594	0	1	0.925053369620806	-3.27303438311243	2
19210.445	0	1	-0.211646104704022	-0.325650699797234	2
19210.445	0	1	0.488192886941922	-2.2905731553407	2
20688.172	0	1	0.213395170467718	-0.980624851645056	2
18102.151	0	1	-0.205905718514117	-0.325650699797234	2
20688.172	0	1	0.0782446808264628	-1.30811192756897	2
23643.625	0	1	-0.164006004261106	-0.653137775721145	2
13326.138	0	1	-0.238559168320782	-0.325650699797234	2
19210.445	0	1	-0.24815976801854	-0.325650699797234	2
21427.035	0	1	-0.109653372862823	-0.653137775721145	2
28076.805	0	1	0.112353956976007	-1.30811192756897	2
26599.078	0	1	-0.28513134680489	-0.325650699797234	2
12117.358	0	1	0.038776935509967	-1.30811192756897	2
23643.625	0	1	-0.0342208245875757	-0.980624851645056	2
19949.309	0	1	0.787442654672272	-2.94554730718852	2
22165.899	0	1	-0.0905207621602378	-0.653137775721145	2
20688.172	0	1	-0.117433825776998	-0.653137775721145	2
20688.172	0	1	-0.117433825776998	-0.653137775721145	2
31032.258	0	1	0.0617588764038754	-1.30811192756897	2
31032.258	0	1	-0.269778363040229	-0.325650699797234	2
14777.266	0	1	-0.238559168320782	-0.325650699797234	2
21722.581	0	1	-0.117433825776998	-0.653137775721145	2
21722.581	0	1	-0.117433825776998	-0.653137775721145	2
2955.4531	0	1	0.84336589881323	-2.61806023126461	2
8866.3594	0	1	0.00651691586811775	-0.980624851645056	2
19210.445	0	1	0.0306045803835463	-0.980624851645056	2
26599.078	0	1	0.0019550902452818	-0.325650699797234	2
26599.078	0	1	0.0130485313653585	-0.653137775721145	2
14777.266	0	1	0.355979234957687	-1.63559900349288	2
16993.856	0	1	0.227112971280288	-1.30811192756897	2
16993.856	0	1	0.227112971280288	-1.30811192756897	2
7130.0307	0	1	-0.154647426679645	-0.325650699797234	2
5615.361	0	1	0.424066627040919	-1.96308607941679	2
0	0	1	-0.0759204204047515	-0.653137775721145	2
29554.531	0	1	-0.0876666930496443	-0.653137775721145	2
24045.567	0	1	0.0306045803835463	-0.980624851645056	2
28076.805	0	1	0.506730205117883	-2.2905731553407	2
17289.401	0	1	0.12481685931057	-1.30811192756897	2
30207.687	0	1	0.12481685931057	-1.30811192756897	2
22165.899	0	1	0.221596250933356	-1.63559900349288	2
23643.625	0	1	0.100470908389572	-1.30811192756897	2
23643.625	0	1	0.100470908389572	-1.30811192756897	2
27929.032	0	1	-0.274259893153249	-0.325650699797234	2
20303.963	0	1	-0.0428806617173214	-0.980624851645056	2
22165.899	0	1	-0.319179627107356	-0.325650699797234	2
29554.531	0	1	-0.203382532403849	-0.653137775721145	2
20688.172	0	1	0.393980608014898	-1.96308607941679	2
14777.266	0	1	0.263495088406181	-1.96308607941679	2
31032.258	0	1	0.212472420761549	-1.63559900349288	2
17732.719	0	1	-0.164006004261106	-0.653137775721145	2
4433.1797	0	1	-0.164006004261106	-0.653137775721145	2
19210.445	0	1	0.0782446808264628	-1.30811192756897	2
13299.539	0	1	-0.0806544349715511	-0.653137775721145	2
0	0	1	0.302941284497136	-1.63559900349288	2
19210.445	0	1	-0.211646104704022	-0.325650699797234	2
17732.719	0	1	0.259044463958583	-1.63559900349288	2
16254.992	0	1	-0.0536350311974154	-0.980624851645056	2
19210.445	0	1	0.515105950558682	-2.2905731553407	2
14481.72	0	1	-0.109653372862823	-0.653137775721145	2
27485.714	0	1	-0.28513134680489	-0.325650699797234	2
19210.445	0	1	-0.28513134680489	-0.325650699797234	2
19633.075	0	1	0.0678170654619167	-1.30811192756897	2
26599.078	0	1	-0.381508489778104	-0.325650699797234	2
21131.49	0	1	-0.162275934108304	-0.653137775721145	2
23195.874	0	1	0.0717918415692124	-1.30811192756897	2
23495.853	0	1	-0.188352178052452	-0.653137775721145	2
25068.154	0	1	-0.135169668653296	-0.653137775721145	2
25068.154	0	1	-0.135169668653296	-0.653137775721145	2
23643.625	0	1	0.181815941953352	-1.30811192756897	2
18471.582	0	1	0.0292158094840044	-0.653137775721145	2
13299.539	0	1	-0.211646104704022	-0.325650699797234	2
17732.719	0	1	0.393980608014898	-1.96308607941679	2
22165.899	0	1	-0.129896728111561	-0.653137775721145	2
14777.266	0	1	-0.141779776697996	-0.653137775721145	2
